comparator,term,coef,std_err_hc3,t_stat,p_value,ci_lower_95,ci_upper_95
MeanSD,C(CE)[T.20.0],-0.004538778877888107,0.002231262777482249,-2.034174963026835,0.04193395795114929,-0.008911973561798124,-0.0001655841939780904
MeanSD,C(CE)[T.25.0],-0.005692079207921052,0.0021581871452243926,-2.6374354144942473,0.008353553106070251,-0.009922048284458177,-0.0014621101313839271
MeanSD,C(CE)[T.30.0],-0.005614686468647184,0.0026351449746535465,-2.1306935757435395,0.03311439468523562,-0.01077947571300985,-0.0004498972242845192
MeanSD,C(Contamination)[T.0.01_upper],0.0008568646864676632,0.006325159020937388,0.1354692717813561,0.8922408578346746,-0.011540219191058246,0.013253948563993572
MeanSD,C(Contamination)[T.0.05_lower],0.0003755445544541415,0.0063259130136875605,0.059366063624581134,0.9526605426712055,-0.012023017121706711,0.012774106230614993
MeanSD,C(Contamination)[T.0.05_upper],0.009832805280527488,0.007058405421028062,1.3930632620271526,0.1636006613013432,-0.004001415132969789,0.023667025694024766
MeanSD,C(Contamination)[T.0.0_clean],-0.00018052805280552732,0.006162707841984862,-0.02929362504833322,0.9766304111966131,-0.012259213470338414,0.01189815736472736
MeanSD,C(Contamination)[T.0.1_lower],0.004848283828382089,0.006511678078996009,0.7445521368786112,0.4565425117762544,-0.007914370685369055,0.01761093834213323
MeanSD,C(Contamination)[T.0.1_upper],0.11387023102310188,0.01085726070650901,10.487933752464452,9.815130988726246e-26,0.09259039106758232,0.13515007097862144
MeanSD,C(N)[T.15]:C(Contamination)[T.0.01_upper],-0.0028930693069297367,0.005992216158384518,-0.48280456353058177,0.6292345102199993,-0.014637597164942352,0.008851458551082879
MeanSD,C(N)[T.20]:C(Contamination)[T.0.01_upper],-0.001721782178216818,0.005691994082412609,-0.3024919129021693,0.7622770974581609,-0.012877885579960644,0.009434321223527008
MeanSD,C(N)[T.25]:C(Contamination)[T.0.01_upper],-0.0017099009900976108,0.005497758514181427,-0.3110178422145924,0.7557870577206253,-0.012485309673591646,0.009065507693396426
MeanSD,C(N)[T.30]:C(Contamination)[T.0.01_upper],-0.0019280528052800028,0.0054881310795414145,-0.3513131842764058,0.7253534049298409,-0.012684592063616103,0.008828486453056096
MeanSD,C(N)[T.40]:C(Contamination)[T.0.01_upper],-0.0013521452145216295,0.005493370722702185,-0.2461412642211976,0.8055728812367307,-0.01211895398474468,0.009414663555701419
MeanSD,C(N)[T.50]:C(Contamination)[T.0.01_upper],-0.0022686468646859618,0.005549778674222782,-0.4087815024449915,0.6827000157537235,-0.013146013188331064,0.008608719458959139
MeanSD,C(N)[T.75]:C(Contamination)[T.0.01_upper],0.049478217821782425,0.005931398435020361,8.341745772742474,7.320169684517292e-17,0.037852890511185275,0.061103545132379575
MeanSD,C(N)[T.100]:C(Contamination)[T.0.01_upper],0.045838283828383945,0.006128344478349421,7.479717236902096,7.448269500076964e-14,0.03382694936596418,0.05784961829080371
MeanSD,C(N)[T.200]:C(Contamination)[T.0.01_upper],0.039422112211222354,0.006731244374330428,5.856586095961456,4.724787000351178e-09,0.026229115666396866,0.05261510875604784
MeanSD,C(N)[T.15]:C(Contamination)[T.0.05_lower],0.003021122112212088,0.006363535988602389,0.4747552489092799,0.6349614333723964,-0.009451179239773082,0.015493423464197258
MeanSD,C(N)[T.20]:C(Contamination)[T.0.05_lower],0.0010313531353142243,0.005885423088750218,0.1752385715965977,0.8608921774773567,-0.010503864152416685,0.012566570423045133
MeanSD,C(N)[T.25]:C(Contamination)[T.0.05_lower],0.001359075907591593,0.005631591981899043,0.24133067735729244,0.8092988363099901,-0.009678641552555075,0.012396793367738261
MeanSD,C(N)[T.30]:C(Contamination)[T.0.05_lower],0.0024158415841595443,0.005565570892921067,0.43406896267053025,0.6642383630905339,-0.008492476919370176,0.013324160087689264
MeanSD,C(N)[T.40]:C(Contamination)[T.0.05_lower],0.0012976897689779357,0.005476084033333802,0.23697404223139928,0.8126769280477295,-0.009435237712671152,0.012030617250627025
MeanSD,C(N)[T.50]:C(Contamination)[T.0.05_lower],-0.00014983498349726562,0.005423682014947802,-0.027626063453631076,0.9779603939658573,-0.010780056396392589,0.010480386429398057
MeanSD,C(N)[T.75]:C(Contamination)[T.0.05_lower],-0.001223762376236727,0.005695379333836194,-0.21486933608905845,0.8298691927528146,-0.012386500748849394,0.00993897599637594
MeanSD,C(N)[T.100]:C(Contamination)[T.0.05_lower],-0.0001603960396033224,0.005883945726848999,-0.027259945459969175,0.9782524038790633,-0.011692717751215711,0.011371925672009066
MeanSD,C(N)[T.200]:C(Contamination)[T.0.05_lower],-0.0005828382838274982,0.006452390125229052,-0.09032905210560377,0.928025734270826,-0.01322929054347833,0.012063613975823333
MeanSD,C(N)[T.15]:C(Contamination)[T.0.05_upper],0.09050330033003319,0.008624782736200199,10.493400598970453,9.263317608391202e-26,0.07359903679259798,0.1074075638674684
MeanSD,C(N)[T.20]:C(Contamination)[T.0.05_upper],0.08074488448844883,0.007316677244484627,11.035731355966945,2.569524141946552e-28,0.06640446060275519,0.09508530837414246
MeanSD,C(N)[T.25]:C(Contamination)[T.0.05_upper],0.0748445544554456,0.006333922057009323,11.816462814319005,3.2091408714126606e-32,0.062430295342823475,0.08725881356806774
MeanSD,C(N)[T.30]:C(Contamination)[T.0.05_upper],0.07229174917491764,0.005930783699098692,12.189240552796402,3.547115401486208e-34,0.06066762672458696,0.08391587162524831
MeanSD,C(N)[T.40]:C(Contamination)[T.0.05_upper],0.0659726072607262,0.005578368848989458,11.826505031605677,2.8475290127018445e-32,0.0550392052242267,0.07690600929722569
MeanSD,C(N)[T.50]:C(Contamination)[T.0.05_upper],0.062180528052805495,0.0055643067332318795,11.174892225376942,5.411602388440066e-29,0.05127468725673729,0.0730863688488737
MeanSD,C(N)[T.75]:C(Contamination)[T.0.05_upper],0.0558435643564362,0.006156654373260811,9.07044004272392,1.185373134145152e-19,0.043776743519583994,0.0679103851932884
MeanSD,C(N)[T.100]:C(Contamination)[T.0.05_upper],0.05186567656765666,0.006722399226651482,7.715352037116613,1.2064875378514137e-14,0.03869001619371984,0.06504133694159348
MeanSD,C(N)[T.200]:C(Contamination)[T.0.05_upper],0.04451452145214525,0.008073587991833046,5.513598352699513,3.515704208340359e-08,0.028690579762137423,0.06033846314215308
MeanSD,C(N)[T.15]:C(Contamination)[T.0.0_clean],-0.001760396039603959,0.006279330629213014,-0.2803477223215731,0.779210740939406,-0.014067657919880704,0.010546865840672784
MeanSD,C(N)[T.20]:C(Contamination)[T.0.0_clean],-0.0011346534653469205,0.005795436652547023,-0.1957839475043273,0.844779274954304,-0.012493500579022456,0.010224193648328616
MeanSD,C(N)[T.25]:C(Contamination)[T.0.0_clean],-0.0017458745874586342,0.00562046192913637,-0.3106283094647529,0.7560832032814305,-0.012761777545044432,0.009270028370127165
MeanSD,C(N)[T.30]:C(Contamination)[T.0.0_clean],-0.0011749174917489833,0.005451799135119217,-0.21551004771625556,0.8293696791625682,-0.011860247447529264,0.009510412464031299
MeanSD,C(N)[T.40]:C(Contamination)[T.0.0_clean],-0.0009643564356433516,0.005365581580879137,-0.179730085379737,0.8573644733156653,-0.011480703090277947,0.009551990218991245
MeanSD,C(N)[T.50]:C(Contamination)[T.0.0_clean],-0.0013425742574254785,0.005403736392612561,-0.24845295178737986,0.8037839679833915,-0.01193370296889449,0.009248554454043535
MeanSD,C(N)[T.75]:C(Contamination)[T.0.0_clean],-0.001182178217821672,0.005589507932948211,-0.21149951516360524,0.8324975104985957,-0.012137412457701089,0.009773056022057747
MeanSD,C(N)[T.100]:C(Contamination)[T.0.0_clean],-0.0012646864686469699,0.0058143189548284365,-0.21751239972769726,0.8278090447263694,-0.012660542214739275,0.010131169277445336
MeanSD,C(N)[T.200]:C(Contamination)[T.0.0_clean],-0.001947854785478494,0.006398178457130013,-0.3044389584519701,0.7607934908962338,-0.014488054128113369,0.010592344557156382
MeanSD,C(N)[T.15]:C(Contamination)[T.0.1_lower],0.001958085808581518,0.006587380230451674,0.29724803185488186,0.7662771539601456,-0.010952942195574925,0.01486911381273796
MeanSD,C(N)[T.20]:C(Contamination)[T.0.1_lower],-0.0006033003300326366,0.005950688366062823,-0.10138328423872758,0.9192462053436256,-0.01226643521073727,0.011059834550671999
MeanSD,C(N)[T.25]:C(Contamination)[T.0.1_lower],-0.0003313531353130625,0.005874270482560259,-0.056407537973744204,0.9550171520835737,-0.011844711716577893,0.011182005445951769
MeanSD,C(N)[T.30]:C(Contamination)[T.0.1_lower],0.0007706270627071851,0.0057053354230254365,0.1350712982793456,0.8925555028415656,-0.010411624886143264,0.011952879011557633
MeanSD,C(N)[T.40]:C(Contamination)[T.0.1_lower],0.00015412541254194192,0.005587712661919364,0.027582916636411343,0.9779948070311506,-0.010797590160778447,0.01110584098586233
MeanSD,C(N)[T.50]:C(Contamination)[T.0.1_lower],-0.0015396039603951968,0.0056924535187044744,-0.27046403722688456,0.7868032803905254,-0.012696607840724268,0.009617399919933876
MeanSD,C(N)[T.75]:C(Contamination)[T.0.1_lower],-0.002534653465345855,0.005850600147134267,-0.43322965193363555,0.6648479391715025,-0.014001619041673758,0.008932312110982048
MeanSD,C(N)[T.100]:C(Contamination)[T.0.1_lower],-0.0006389438943889056,0.006101632552474164,-0.10471687517954828,0.9166004711271487,-0.012597923944135468,0.011320036155357656
MeanSD,C(N)[T.200]:C(Contamination)[T.0.1_lower],-0.003201320132012738,0.00663897403819967,-0.48220103190535435,0.6296631438749762,-0.016213470141180533,0.009810829877155059
MeanSD,C(N)[T.15]:C(Contamination)[T.0.1_upper],-0.018811221122111834,0.010996809748522095,-1.710607126274959,0.08715366257421531,-0.040364572174054106,0.002742129929830441
MeanSD,C(N)[T.20]:C(Contamination)[T.0.1_upper],-0.02435148514851473,0.01025856502176832,-2.3737710973066624,0.01760746222903575,-0.044457903124243,-0.004245067172786467
MeanSD,C(N)[T.25]:C(Contamination)[T.0.1_upper],-0.030004290429042745,0.009794413623077078,-3.0634085493743317,0.0021883107845054005,-0.049200988379962285,-0.010807592478123209
MeanSD,C(N)[T.30]:C(Contamination)[T.0.1_upper],-0.03399999999999952,0.0096304755569724,-3.5304590929971,0.00041483915897541044,-0.05287538524565874,-0.015124614754340297
MeanSD,C(N)[T.40]:C(Contamination)[T.0.1_upper],-0.041684818481847685,0.009501708519071958,-4.38708663796383,1.148790387697886e-05,-0.06030782497082614,-0.023061811992869233
MeanSD,C(N)[T.50]:C(Contamination)[T.0.1_upper],-0.044861386138613395,0.009546207225907035,-4.699393704430178,2.6093499164983535e-06,-0.06357160849034721,-0.026151163786879587
MeanSD,C(N)[T.75]:C(Contamination)[T.0.1_upper],-0.050564686468646425,0.010100394382427894,-5.006209119578148,5.55124466992493e-07,-0.07036109568785578,-0.030768277249437072
MeanSD,C(N)[T.100]:C(Contamination)[T.0.1_upper],-0.05249669966996681,0.010321642396868157,-5.086080068603773,3.655397814538247e-07,-0.07272674702913008,-0.03226665231080354
MeanSD,C(N)[T.200]:C(Contamination)[T.0.1_upper],-0.05801848184818445,0.011176905896140761,-5.19092514398081,2.0925174562024054e-07,-0.07992481486321372,-0.03611214883315518
MeanSD,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.01_upper],-0.010802772277227186,0.004361349436991313,-2.4769334430307657,0.013251661104115032,-0.0193508600977242,-0.002254684456730171
MeanSD,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.01_upper],-0.007439207920791986,0.003423338253551375,-2.1730858506530994,0.029773856440026135,-0.01414882760465093,-0.0007295882369330433
MeanSD,C(distribution)[T.Normal]:C(Contamination)[T.0.01_upper],0.00624217821782124,0.0031779568370297654,1.9642111387690866,0.049505611604533546,1.3497272820074159e-05,0.012470859162822406
MeanSD,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.01_upper],0.013271287128712974,0.004391388469899829,3.0221164034289374,0.002510140018807958,0.004664323885584855,0.021878250371841095
MeanSD,C(distribution)[T.Uniform]:C(Contamination)[T.0.01_upper],-8.316831683187736e-05,0.003487739098263308,-0.023845911201698072,0.9809755186047958,-0.006919011336900166,0.006752674703236411
MeanSD,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.05_lower],-0.0017695049504949678,0.004804979058336378,-0.3682648621381549,0.7126757502312473,-0.011187090851303452,0.007648080950313517
MeanSD,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.05_lower],-0.0013815841584161057,0.002730879519832118,-0.5059117944906771,0.6129185720905632,-0.006734009663405094,0.0039708413465728825
MeanSD,C(distribution)[T.Normal]:C(Contamination)[T.0.05_lower],-0.0009451485148525612,0.002710684900192971,-0.34867516869455284,0.7273331882255273,-0.006257993292667336,0.004367696262962213
MeanSD,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.05_lower],-0.0009813861386133653,0.0037747368954798655,-0.2599879583100337,0.7948730621701332,-0.008379734504868435,0.006416962227641705
MeanSD,C(distribution)[T.Uniform]:C(Contamination)[T.0.05_lower],-9.841584158372082e-05,0.003434968689585483,-0.028651161182955995,0.9771428080888639,-0.006830830761194012,0.006633999078026571
MeanSD,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.05_upper],-0.056846930693069064,0.0064360473145987996,-8.832584335438916,1.0228455005607528e-18,-0.06946135163247844,-0.044232509753659686
MeanSD,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.05_upper],-0.035080198019802326,0.003984678644044026,-8.803770932001596,1.3229426915495808e-18,-0.042890024652094516,-0.027270371387510137
MeanSD,C(distribution)[T.Normal]:C(Contamination)[T.0.05_upper],0.005011287128712851,0.0038901714012963585,1.2881918588581707,0.1976791852229447,-0.0026133087115157256,0.012635882968941428
MeanSD,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.05_upper],0.020814455445544555,0.005169671210344966,4.026262908924073,5.6670324061901064e-05,0.010682086061354831,0.03094682482973428
MeanSD,C(distribution)[T.Uniform]:C(Contamination)[T.0.05_upper],0.006299207920791754,0.005456825628938179,1.1543722209825296,0.24834759891585678,-0.004395973781842206,0.016994389623425712
MeanSD,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.0_clean],0.00041722772277217555,0.004694853327745275,0.08886917090816787,0.9291858846334443,-0.008784515712306585,0.009618971157850938
MeanSD,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.0_clean],0.00021861386138618156,0.0026301173565234214,0.08311943223520368,0.9337565746220938,-0.004936321432513418,0.005373549155285781
MeanSD,C(distribution)[T.Normal]:C(Contamination)[T.0.0_clean],0.00024297029702976267,0.002606508539678122,0.0932167661571395,0.9257313549169333,-0.004865692566135447,0.005351633160194972
MeanSD,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.0_clean],0.0006198019801982567,0.0036406464617660065,0.17024503387170498,0.8648174367102446,-0.006515733965306295,0.007755337925702808
MeanSD,C(distribution)[T.Uniform]:C(Contamination)[T.0.0_clean],0.0006673267326731984,0.003274598302079343,0.20378888373864099,0.8385184800490465,-0.005750768003238326,0.007085421468584723
MeanSD,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.1_lower],-0.003941386138614015,0.004823017078864388,-0.8172034380483764,0.41381217810253634,-0.013394325910009792,0.0055115536327817625
MeanSD,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.1_lower],-0.0017811881188118525,0.002749988295751803,-0.6477075271787308,0.5171741348580094,-0.007171066136392068,0.0036086898987683635
MeanSD,C(distribution)[T.Normal]:C(Contamination)[T.0.1_lower],-0.0024203960396037977,0.0027299196777203247,-0.8866180420462038,0.37528457688325423,-0.007770940288622826,0.0029301482094152304
MeanSD,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.1_lower],-0.0009621782178215784,0.003800992174401673,-0.2531387000219326,0.8001610342239658,-0.008411985985167444,0.006487629549524288
MeanSD,C(distribution)[T.Uniform]:C(Contamination)[T.0.1_lower],-0.0011007920792080838,0.003466344381169568,-0.31756569981562804,0.7508143958168381,-0.007894702224313217,0.0056931180658970505
MeanSD,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.1_upper],-0.061800792079208015,0.0073753984023113206,-8.37931576141578,5.323627671403216e-17,-0.07625630731937245,-0.04734527683904357
MeanSD,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.1_upper],-0.03906019801980166,0.004288236749802612,-9.108685060730288,8.338645729341362e-20,-0.04746498760659588,-0.030655408433007438
MeanSD,C(distribution)[T.Normal]:C(Contamination)[T.0.1_upper],0.005168514851484753,0.0043257435865268505,1.1948269119748185,0.23215466337408097,-0.0033097867844629966,0.013646816487432503
MeanSD,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.1_upper],0.03137900990099,0.006353760872092209,4.938651380289876,7.866469969000886e-07,0.01892586742530946,0.043832152376670534
MeanSD,C(distribution)[T.Uniform]:C(Contamination)[T.0.1_upper],0.005819405940594088,0.006019563935046039,0.9667487551238343,0.3336696476595683,-0.005978722574732355,0.01761753445592053
MeanSD,C(CE)[T.15.0]:C(Contamination)[T.0.01_upper],0.0014651815181518093,0.0036946634226098386,0.39656698068503177,0.6916868057290142,-0.005776225725160964,0.008706588761464582
MeanSD,C(CE)[T.20.0]:C(Contamination)[T.0.01_upper],0.00048366336633676784,0.003529884912004762,0.13701958516887627,0.8910153143912414,-0.006434783930763904,0.0074021106634374395
MeanSD,C(CE)[T.25.0]:C(Contamination)[T.0.01_upper],0.000675742574257559,0.0034406051117923213,0.19640224678546242,0.8442953378276934,-0.006067719529879797,0.007419204678394915
MeanSD,C(CE)[T.30.0]:C(Contamination)[T.0.01_upper],0.0013516501650167932,0.003911923200496629,0.34552062904639785,0.729703004380718,-0.006315578418243261,0.009018878748276848
MeanSD,C(CE)[T.15.0]:C(Contamination)[T.0.05_lower],0.0025120462046205397,0.003302737014837234,0.7605952860719487,0.44689883621482807,-0.003961199394867769,0.008985291804108848
MeanSD,C(CE)[T.20.0]:C(Contamination)[T.0.05_lower],0.0010856435643568855,0.0031147467049200675,0.34854955063986365,0.7274275078570311,-0.005019147798251254,0.0071904349269650255
MeanSD,C(CE)[T.25.0]:C(Contamination)[T.0.05_lower],0.0018003300330036156,0.00309448924799131,0.5817858420972841,0.5607109416455409,-0.004264757443605788,0.007865417509613018
MeanSD,C(CE)[T.30.0]:C(Contamination)[T.0.05_lower],0.002283498349835507,0.0037184652619576767,0.6140969967360415,0.5391512327281897,-0.005004559641364837,0.00957155634103585
MeanSD,C(CE)[T.15.0]:C(Contamination)[T.0.05_upper],-0.0008900990099007168,0.004768381279814261,-0.18666691224309737,0.8519218002620107,-0.010235954582891678,0.008455756563090243
MeanSD,C(CE)[T.20.0]:C(Contamination)[T.0.05_upper],0.0004391089108915529,0.004552853251760777,0.09644697217546629,0.9231655875744026,-0.008484319489455642,0.009362537311238749
MeanSD,C(CE)[T.25.0]:C(Contamination)[T.0.05_upper],0.0012938943894393133,0.004402072352716419,0.29392846954023377,0.7688125629535525,-0.007334008879224371,0.009921797658102997
MeanSD,C(CE)[T.30.0]:C(Contamination)[T.0.05_upper],0.004303465346535041,0.005114971705122878,0.841346852852563,0.40015365004496484,-0.0057216949774472285,0.014328625670517311
MeanSD,C(CE)[T.15.0]:C(Contamination)[T.0.0_clean],0.0004904290429047193,0.003168283763496847,0.1547932822669365,0.8769842873512078,-0.005719293026352119,0.0067001511121615575
MeanSD,C(CE)[T.20.0]:C(Contamination)[T.0.0_clean],0.000895709570957559,0.003064801932621045,0.29225691925596653,0.7700901949821172,-0.005111191836728443,0.00690261097864356
MeanSD,C(CE)[T.25.0]:C(Contamination)[T.0.0_clean],0.0017551155115514976,0.003015166697830804,0.5820956807509771,0.5605022343417997,-0.004154502623581443,0.007664733646684437
MeanSD,C(CE)[T.30.0]:C(Contamination)[T.0.0_clean],0.0015488448844888157,0.0036500394370293557,0.42433647942975883,0.6713204386178646,-0.005605100954239576,0.008702790723217207
MeanSD,C(CE)[T.15.0]:C(Contamination)[T.0.1_lower],0.002089768976898077,0.0033489622257622687,0.6240049412388989,0.5326243400040087,-0.004474076371181067,0.008653614324977221
MeanSD,C(CE)[T.20.0]:C(Contamination)[T.0.1_lower],0.0010828382838286939,0.0031508965587432516,0.3436603721007549,0.7311017164109104,-0.005092805490319274,0.007258482057976662
MeanSD,C(CE)[T.25.0]:C(Contamination)[T.0.1_lower],0.0015278877887790942,0.003138767637412487,0.48677951517259893,0.6264145886696705,-0.004623983736389255,0.007679759313947444
MeanSD,C(CE)[T.30.0]:C(Contamination)[T.0.1_lower],0.0018600660066009338,0.0037943527125812154,0.4902195835493563,0.6239785244427664,-0.005576728654700108,0.009296860667901976
MeanSD,C(CE)[T.15.0]:C(Contamination)[T.0.1_upper],-0.002150330033003092,0.005435671974277841,-0.3955959894523942,0.6924030962081952,-0.012804051334361391,0.008503391268355207
MeanSD,C(CE)[T.20.0]:C(Contamination)[T.0.1_upper],0.003051650165016915,0.005056486611528162,0.6035119638326603,0.5461681590390433,-0.006858881481887258,0.012962181811921087
MeanSD,C(CE)[T.25.0]:C(Contamination)[T.0.1_upper],0.004048514851485611,0.0049903556225439055,0.8112678048827755,0.41721189456478514,-0.005732402438747404,0.013829432141718626
MeanSD,C(CE)[T.30.0]:C(Contamination)[T.0.1_upper],0.009414356435643874,0.006047053959417702,1.5568500791996283,0.11950608407287121,-0.0024376515373851545,0.021266364408672904
Percentile,Intercept,0.1436736633663371,0.0033569456680362804,42.798924252587675,0.0,0.13709417075892824,0.15025315597374597
Percentile,C(N)[T.15],0.0026363036303627707,0.003087400727609068,0.8538909791617384,0.393165398272491,-0.0034148906015937608,0.008687497862319302
Percentile,C(N)[T.20],-0.0015709570957103014,0.0029722937084258375,-0.52853360058495,0.5971290323030994,-0.0073965457156999394,0.004254631524279337
Percentile,C(N)[T.25],-0.00853036303630457,0.002682518064139789,-3.179983445531811,0.0014728346600970863,-0.013788001829896663,-0.0032727242427124763
Percentile,C(N)[T.30],-0.013949504950495462,0.0025575365574781184,-5.454273922188035,4.917335161278999e-08,-0.018962184492297127,-0.008936825408693796
Percentile,C(N)[T.40],-0.02427326732673318,0.002361020153674647,-10.280838682784951,8.597616222933617e-25,-0.028900781794708712,-0.019645752858757647
Percentile,C(N)[T.50],-0.03234125412541348,0.002375429556809281,-13.614907683835854,3.265581146598468e-42,-0.03699701050457161,-0.027685497746255346
Percentile,C(N)[T.75],-0.04643102310231121,0.0025626220688908193,-18.11856054233076,2.2746864365968153e-73,-0.051453670063324734,-0.041408376141297686
Percentile,C(N)[T.100],-0.05697821782178251,0.002952896761193109,-19.295702637013505,5.836613777263115e-83,-0.06276578912378597,-0.05119064651977904
Percentile,C(N)[T.200],-0.07362046204620463,0.003858938626253957,-19.077904360886738,3.8540481661999246e-81,-0.08118384277221286,-0.06605708132019641
Percentile,C(distribution)[T.Compressed Normal],-0.1078637623762368,0.0030935203539003485,-34.86764269717535,2.3006913110358017e-266,-0.11392695085532308,-0.10180057389715051
Percentile,C(distribution)[T.Left-skewed],-0.030944752475247705,0.0020118312619562015,-15.381385636267833,2.1822696568023435e-53,-0.03488786929165363,-0.027001635658841783
Percentile,C(distribution)[T.Normal],-0.08694534653465319,0.002022563297226052,-42.987701128512924,0.0,-0.09090949775366883,-0.08298119531563755
Percentile,C(distribution)[T.Right-skewed],-0.10737623762376163,0.0022602884699143215,-47.505545886287614,0.0,-0.11180632161946484,-0.10294615362805841
Percentile,C(distribution)[T.Uniform],0.008719405940593896,0.00238128180340881,3.661643879406481,0.0002506020549849258,0.004052179368872039,0.013386632512315751
Percentile,C(CE)[T.15.0],-0.003300990099010073,0.0021633696678825844,-1.5258557739884298,0.12704578693899538,-0.007541116733306316,0.0009391365352861706
Percentile,C(CE)[T.20.0],-0.005026897689769202,0.0020772550516337087,-2.4199713394923137,0.015521730414977031,-0.00909824277767516,-0.0009555526018632425
Percentile,C(CE)[T.25.0],-0.006926897689769164,0.0020737650376760285,-3.340251939791508,0.0008370241915136231,-0.010991402476012529,-0.0028623929035258002
Percentile,C(CE)[T.30.0],-0.0076821782178220135,0.002286995153107675,-3.359070616036555,0.0007820508051546436,-0.012164606350730724,-0.003199750084913304
Percentile,C(Contamination)[T.0.01_upper],0.0007211881188112445,0.0048182375841593645,0.1496788205675561,0.8810180186544299,-0.008722384015098388,0.010164760252720877
Percentile,C(Contamination)[T.0.05_lower],-1.683168318057887e-06,0.004632812894872601,-0.00036331454696146814,0.9997101169386416,-0.009081829589381104,0.009078463252744988
Percentile,C(Contamination)[T.0.05_upper],0.00841023102310211,0.007499228132324425,1.1214795542558478,0.2620837896976175,-0.006287986028103338,0.023108448074307557
Percentile,C(Contamination)[T.0.0_clean],0.00015871287128705952,0.004414048408102576,0.03595630509980833,0.9713171998849214,-0.008492663034610349,0.008810088777184468
Percentile,C(Contamination)[T.0.1_lower],-0.0013462046204624533,0.004744887442012484,-0.28371687145680274,0.7766273642588561,-0.010646013117503305,0.0079536038765784
Percentile,C(Contamination)[T.0.1_upper],0.14371264026402625,0.009993751512364766,14.380249507526562,6.88459076810201e-47,0.12412524722934862,0.16330003329870388
Percentile,C(N)[T.15]:C(Contamination)[T.0.01_upper],-0.002579537953794749,0.00434907612054586,-0.593123201870053,0.5530987039210316,-0.011103570516087813,0.005944494608498314
