cell_id,N,distribution,CE,epsilon,direction,rho,method,replications,requested_m,actual_m,mean_grid_stability,reference_disagreement,mean_boundary_displacement,boundary_rmse,pass_rate_mean,pass_rate_sd,grade_count_sd_mean,competency_override_rate,infeasible_count
6,10,Normal,10.0,0.1,upper,0.6,MaxMin,1000,1.0,1.0,0.7938712871287128,0.7125049504950495,17.174247258688624,20.112438020707305,1.0,0.0,0.08120776573208341,0.0,0
6,10,Normal,10.0,0.1,upper,0.6,MeanSD,1000,1.0,1.0,0.7962772277227722,0.3500990099009901,5.907126159524228,7.110911118771061,0.9805,0.03963989557656933,0.07706318320183489,0.0,0
6,10,Normal,10.0,0.1,upper,0.6,MedianMAD,1000,1.0,1.0,0.7319405940594059,0.27884158415841576,4.950608430243817,6.405242839785475,0.9395,0.07249141331913045,0.07670532501496609,0.0,0
6,10,Normal,10.0,0.1,upper,0.6,Percentile,1000,1.0,1.0,0.7721782178217823,0.28655445544554453,4.875958719381154,6.097060778007551,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
6,10,Normal,10.0,0.1,upper,0.6,QFactor,1000,1.0,1.0,0.9738910891089109,0.05610891089108911,0.7995142497618297,1.0894562149084748,1.0,0.0,0.07069982028205787,0.0,0
7,10,Normal,15.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.7663168316831684,0.6353762376237624,14.052487017651734,16.8728809329184,1.0,0.0,0.09162530284773637,0.0,0
7,10,Normal,15.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.786059405940594,0.2158811881188119,3.4582167663452816,4.362314521228568,0.9411000000000002,0.05388593224296757,0.09247136023223615,0.0,0
7,10,Normal,15.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.7621782178217822,0.24958415841584156,4.406851217386055,5.632245258907824,0.9201000000000001,0.08433921450371175,0.08445601784661272,0.0,0
7,10,Normal,15.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.7941485148514852,0.23035643564356437,3.9811546897605483,4.993027056856512,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
7,10,Normal,15.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.8550990099009902,0.5371980198019802,9.766488888688393,12.16047383716722,1.0,0.0,0.08076021855518704,0.0,0
8,10,Normal,15.0,0.01,lower,0.6,MaxMin,1000,0.1,0.0,0.7665445544554454,0.6394356435643564,14.263241956565244,17.0966312190331,1.0,0.0,0.08940308018136854,0.0,0
8,10,Normal,15.0,0.01,lower,0.6,MeanSD,1000,0.1,0.0,0.7879306930693069,0.21397029702970297,3.456749927599834,4.413682845009575,0.9420000000000003,0.05271412314341174,0.09066578368759676,0.0,0
8,10,Normal,15.0,0.01,lower,0.6,MedianMAD,1000,0.1,0.0,0.7645940594059405,0.2481386138613862,4.376459759999979,5.616930708311672,0.9223000000000002,0.08497017082441301,0.08442436466189779,0.0,0
8,10,Normal,15.0,0.01,lower,0.6,Percentile,1000,0.1,0.0,0.7983564356435644,0.2291881188118812,3.9988039071803194,5.057304904466782,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
8,10,Normal,15.0,0.01,lower,0.6,QFactor,1000,0.1,0.0,0.8518712871287129,0.5394851485148515,9.918722373674802,12.346476987695082,1.0,0.0,0.08017059666974435,0.0,0
9,10,Normal,15.0,0.01,upper,0.6,MaxMin,1000,0.1,0.0,0.7721980198019801,0.6414950495049505,14.335147685584952,17.15470450877883,1.0,0.0,0.0901661004940166,0.0,0
9,10,Normal,15.0,0.01,upper,0.6,MeanSD,1000,0.1,0.0,0.7925247524752476,0.2094950495049505,3.3610723684979718,4.270062322097963,0.9405000000000001,0.05470596624448509,0.09131322020868377,0.0,0
9,10,Normal,15.0,0.01,upper,0.6,MedianMAD,1000,0.1,0.0,0.7634752475247524,0.25238613861386144,4.431385360365451,5.609930372918562,0.9205,0.08436152480169419,0.08358841278368431,0.0,0
9,10,Normal,15.0,0.01,upper,0.6,Percentile,1000,0.1,0.0,0.8002079207920791,0.22823762376237625,3.9537270083779608,4.971557833310818,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
9,10,Normal,15.0,0.01,upper,0.6,QFactor,1000,0.1,0.0,0.8572475247524752,0.5434554455445544,10.018991159854727,12.447030056489803,1.0,0.0,0.079672236038449,0.0,0
10,10,Normal,15.0,0.05,lower,0.6,MaxMin,1000,0.5,0.0,0.769960396039604,0.6377920792079208,14.225639057378077,17.080818059101123,1.0,0.0,0.0901820344848426,0.0,0
10,10,Normal,15.0,0.05,lower,0.6,MeanSD,1000,0.5,0.0,0.7875742574257425,0.21463366336633663,3.4371283764653833,4.362312180757895,0.9412,0.05315435434078175,0.09070442649008295,0.0,0
10,10,Normal,15.0,0.05,lower,0.6,MedianMAD,1000,0.5,0.0,0.7608811881188121,0.25270297029702965,4.447133920922734,5.685622309074317,0.9169,0.08861287853490733,0.08459337009210277,0.0,0
10,10,Normal,15.0,0.05,lower,0.6,Percentile,1000,0.5,0.0,0.7958217821782176,0.2315841584158416,3.998404832518252,5.0060808327303015,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
10,10,Normal,15.0,0.05,lower,0.6,QFactor,1000,0.5,0.0,0.8597029702970298,0.5386534653465346,9.810012309057742,12.192472523740223,1.0,0.0,0.0805673994016779,0.0,0
11,10,Normal,15.0,0.05,upper,0.6,MaxMin,1000,0.5,0.0,0.7630693069306932,0.6384554455445544,14.201939450440799,17.018785972207233,1.0,0.0,0.09135911440564384,0.0,0
11,10,Normal,15.0,0.05,upper,0.6,MeanSD,1000,0.5,0.0,0.7851485148514851,0.21696039603960396,3.500333015092446,4.425247880772247,0.9385,0.05432035254580643,0.09191604838636981,0.0,0
11,10,Normal,15.0,0.05,upper,0.6,MedianMAD,1000,0.5,0.0,0.7604059405940594,0.2574356435643564,4.598898147580277,5.843156930085627,0.9195000000000002,0.08658664589442905,0.08577255500145964,0.0,0
11,10,Normal,15.0,0.05,upper,0.6,Percentile,1000,0.5,0.0,0.7959603960396039,0.23172277227722768,4.055496417438724,5.100146934182141,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
11,10,Normal,15.0,0.05,upper,0.6,QFactor,1000,0.5,0.0,0.849960396039604,0.5422079207920791,10.013465137720438,12.478465879752092,1.0,0.0,0.08222598569260539,0.0,0
12,10,Normal,15.0,0.1,lower,0.6,MaxMin,1000,1.0,1.0,0.773960396039604,0.6457623762376239,14.746269239667466,17.650299571783968,0.9000000000000002,2.221557105636704e-16,0.0841739250818845,0.0,0
12,10,Normal,15.0,0.1,lower,0.6,MeanSD,1000,1.0,1.0,0.7855148514851482,0.2180396039603961,3.5635046930425722,4.5598805548310475,0.8464000000000002,0.051862604347735264,0.08725045223769665,0.0,0
12,10,Normal,15.0,0.1,lower,0.6,MedianMAD,1000,1.0,1.0,0.7614356435643563,0.2581089108910891,4.742431386525511,6.138810855610247,0.8227000000000002,0.08568577508578687,0.08416679214075916,0.0,0
12,10,Normal,15.0,0.1,lower,0.6,Percentile,1000,1.0,1.0,0.7995742574257426,0.2348811881188119,4.203301124949359,5.314072902154846,0.8000000000000002,1.110778552818352e-16,1.7703033185542483e-15,0.0,0
12,10,Normal,15.0,0.1,lower,0.6,QFactor,1000,1.0,1.0,0.847059405940594,0.5452376237623763,10.248787602191749,12.7820099915329,0.9000000000000002,2.221557105636704e-16,0.07597879711940017,0.0,0
13,10,Normal,15.0,0.1,upper,0.6,MaxMin,1000,1.0,1.0,0.8022376237623764,0.6705346534653466,16.03737072428039,18.847225338152114,1.0,0.0,0.07986744520738973,0.0,0
13,10,Normal,15.0,0.1,upper,0.6,MeanSD,1000,1.0,1.0,0.7972475247524752,0.3519405940594059,5.951398405333504,7.123552882366461,0.9802000000000001,0.03986915536538928,0.07648908170930374,0.0,0
13,10,Normal,15.0,0.1,upper,0.6,MedianMAD,1000,1.0,1.0,0.7332277227722773,0.2780891089108911,4.929659132882441,6.377345287445268,0.9344000000000001,0.07760581590746057,0.07565431929246402,0.0,0
13,10,Normal,15.0,0.1,upper,0.6,Percentile,1000,1.0,1.0,0.7773267326732672,0.28860396039603964,4.898562905198661,6.101860620963687,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
13,10,Normal,15.0,0.1,upper,0.6,QFactor,1000,1.0,1.0,0.9777722772277228,0.07622772277227724,1.0720337376277227,1.3847943297638496,1.0,0.0,0.0716803670035982,0.0,0
14,10,Normal,20.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.7698118811881188,0.5866237623762376,12.92994893117923,15.321540517996231,0.9997999999999999,0.0044698970882985625,0.08858498327264255,0.0,0
14,10,Normal,20.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.7876237623762375,0.21488118811881188,3.4156308461653055,4.283458883193899,0.9391000000000002,0.052763377204022605,0.08872965153652765,0.0,0
14,10,Normal,20.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.7684158415841584,0.24525742574257423,4.289636138800794,5.467765408114299,0.9167000000000001,0.08401290477163713,0.08278183301009842,0.0,0
14,10,Normal,20.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.7984257425742575,0.22834653465346538,3.9196152788841796,4.91929252992485,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
14,10,Normal,20.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.8571980198019802,0.5177128712871287,9.916343149247238,12.32905837254823,0.9997999999999999,0.0044698970882985625,0.08249891586645917,0.0,0
15,10,Normal,20.0,0.01,lower,0.6,MaxMin,1000,0.1,0.0,0.770831683168317,0.5892772277227722,13.135087436621575,15.566252941638503,0.9995,0.007056897321046962,0.09338172259291169,0.0,0
15,10,Normal,20.0,0.01,lower,0.6,MeanSD,1000,0.1,0.0,0.7890297029702971,0.21486138613861386,3.4353492172384574,4.321870130288582,0.9420000000000001,0.05402702026688976,0.09190279919003708,0.0,0
15,10,Normal,20.0,0.01,lower,0.6,MedianMAD,1000,0.1,0.0,0.7680891089108911,0.2510891089108911,4.449985410710189,5.634247944768834,0.9179,0.08784820605628385,0.08527940004602431,0.0,0
15,10,Normal,20.0,0.01,lower,0.6,Percentile,1000,0.1,0.0,0.7994554455445545,0.2307128712871287,4.009820736365059,5.037928876490838,0.8998000000000002,0.0044698970882985625,0.0011174742720758764,0.0,0
15,10,Normal,20.0,0.01,lower,0.6,QFactor,1000,0.1,0.0,0.8565049504950496,0.5177128712871287,9.905535523026167,12.318671170564087,0.9995,0.007056897321046962,0.08462704469853395,0.0001,0
16,10,Normal,20.0,0.01,upper,0.6,MaxMin,1000,0.1,0.0,0.7735940594059405,0.5856831683168316,12.872846648540948,15.241955851956032,0.9999,0.0031622776601683785,0.08995815156903311,0.0,0
16,10,Normal,20.0,0.01,upper,0.6,MeanSD,1000,0.1,0.0,0.7903267326732674,0.2115148514851485,3.3681128766163506,4.266832707334885,0.9389000000000001,0.05309999632400748,0.090497582018327,0.0,0
16,10,Normal,20.0,0.01,upper,0.6,MedianMAD,1000,0.1,0.0,0.7602772277227723,0.2538118811881188,4.475137716800748,5.708567085182873,0.9168000000000002,0.08417152039047912,0.08493195700893175,0.0,0
16,10,Normal,20.0,0.01,upper,0.6,Percentile,1000,0.1,0.0,0.7971386138613861,0.22933663366336635,3.9440134598558045,4.933207331173561,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
16,10,Normal,20.0,0.01,upper,0.6,QFactor,1000,0.1,0.0,0.8574158415841583,0.5168118811881188,9.848010452500473,12.242721168554203,0.9999,0.0031622776601683785,0.08441106900197165,0.0,0
17,10,Normal,20.0,0.05,lower,0.6,MaxMin,1000,0.5,0.0,0.7700891089108911,0.5865346534653465,12.929409263915307,15.307242523326202,0.9997,0.005471740119919796,0.0917143066211967,0.0,0
17,10,Normal,20.0,0.05,lower,0.6,MeanSD,1000,0.5,0.0,0.7886237623762378,0.2133168316831683,3.4322617262282855,4.3786384643838625,0.9423,0.05313693191682723,0.09128225067648307,0.0,0
17,10,Normal,20.0,0.05,lower,0.6,MedianMAD,1000,0.5,0.0,0.7626534653465346,0.2524752475247525,4.467871556758762,5.717145990690975,0.9187000000000001,0.0885898310087459,0.08478941130345641,0.0,0
17,10,Normal,20.0,0.05,lower,0.6,Percentile,1000,0.5,0.0,0.796178217821782,0.22995049504950493,3.9786877058757026,5.010753783131431,0.8999000000000004,0.003162277660168379,0.0007905694150433264,0.0,0
17,10,Normal,20.0,0.05,lower,0.6,QFactor,1000,0.5,0.0,0.8543465346534653,0.5144455445544555,9.833303054909328,12.256404687811017,0.9997,0.005471740119919796,0.08436616039515958,0.0001,0
18,10,Normal,20.0,0.05,upper,0.6,MaxMin,1000,0.5,0.0,0.7735742574257426,0.5871485148514851,12.982762906915513,15.379767147365165,0.9997,0.005471740119919796,0.0903442272510681,0.0,0
18,10,Normal,20.0,0.05,upper,0.6,MeanSD,1000,0.5,0.0,0.7900297029702971,0.21213861386138613,3.3701589743630986,4.253105393814303,0.9404000000000001,0.05541580019192098,0.0917263837027266,0.0,0
18,10,Normal,20.0,0.05,upper,0.6,MedianMAD,1000,0.5,0.0,0.762019801980198,0.25344554455445545,4.447773125513982,5.6518422733059115,0.9197000000000001,0.08700275558555302,0.08417115532789822,0.0,0
18,10,Normal,20.0,0.05,upper,0.6,Percentile,1000,0.5,0.0,0.7988712871287128,0.22605940594059407,3.886562517379707,4.891567603372611,0.8999000000000003,0.0031622776601683785,0.0007905694150433311,0.0,0
18,10,Normal,20.0,0.05,upper,0.6,QFactor,1000,0.5,0.0,0.8586435643564356,0.5159603960396039,9.869713215859962,12.277277789015548,0.9997,0.005471740119919796,0.0837968863295666,0.0,0
19,10,Normal,20.0,0.1,lower,0.6,MaxMin,1000,1.0,1.0,0.7731782178217823,0.5912871287128713,13.249780316091647,15.70876937226402,0.9000000000000002,2.221557105636704e-16,0.08414357527568074,0.0,0
19,10,Normal,20.0,0.1,lower,0.6,MeanSD,1000,1.0,1.0,0.7835544554455444,0.2190396039603961,3.562031251394314,4.544370020715285,0.8487000000000002,0.05119502838099545,0.08659243476626322,0.0,0
19,10,Normal,20.0,0.1,lower,0.6,MedianMAD,1000,1.0,1.0,0.7516732673267328,0.26801980198019804,4.953399613635457,6.349551336616902,0.8223000000000001,0.08752354180659266,0.08311632802841218,0.0,0
19,10,Normal,20.0,0.1,lower,0.6,Percentile,1000,1.0,1.0,0.7946435643564357,0.23671287128712873,4.184195373781439,5.249796760551645,0.8000000000000002,1.110778552818352e-16,1.7703033185542483e-15,0.0,0
19,10,Normal,20.0,0.1,lower,0.6,QFactor,1000,1.0,1.0,0.8573762376237624,0.519930693069307,9.980856703115366,12.403231819753959,0.9000000000000002,2.221557105636704e-16,0.07729476117907044,0.0,0
20,10,Normal,20.0,0.1,upper,0.6,MaxMin,1000,1.0,1.0,0.7895643564356435,0.6151287128712871,14.2248704644288,16.824613055786127,0.9995,0.007056897321046962,0.07915960600018113,0.0,0
20,10,Normal,20.0,0.1,upper,0.6,MeanSD,1000,1.0,1.0,0.7976633663366336,0.34946534653465355,5.91384483902393,7.087207128815554,0.9816000000000001,0.03902515807736033,0.07566979584686953,0.0,0
20,10,Normal,20.0,0.1,upper,0.6,MedianMAD,1000,1.0,1.0,0.737930693069307,0.27461386138613864,4.794249200980086,6.172462309357749,0.9382,0.07633208097901292,0.07607920939893122,0.0,0
20,10,Normal,20.0,0.1,upper,0.6,Percentile,1000,1.0,1.0,0.7781089108910889,0.2845445544554456,4.794184612114586,5.985700907907982,0.8997000000000003,0.005471740119919797,0.0013679350299811736,0.0,0
20,10,Normal,20.0,0.1,upper,0.6,QFactor,1000,1.0,1.0,0.9721782178217822,0.07457425742574257,1.079368799137842,1.3973821258539558,0.9995,0.007056897321046962,0.07466420831424807,0.0002,0
21,10,Normal,25.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.7741881188118813,0.5484059405940593,12.039568492526318,14.139260913552082,0.999,0.009954853042566675,0.09175558446867703,0.0,0
21,10,Normal,25.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.7901386138613862,0.2133069306930693,3.4173121365750454,4.315838324153827,0.9381000000000002,0.05349066508514593,0.09165405108766764,0.0,0
21,10,Normal,25.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.7655544554455443,0.2508316831683169,4.434032553439452,5.643193876916551,0.9132,0.08771233353100037,0.08437324489774958,0.0,0
21,10,Normal,25.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.7995742574257426,0.23043564356435645,4.011179324531271,5.0383235200432415,0.8994000000000003,0.00772655807586403,0.0019316395189672504,0.0,0
21,10,Normal,25.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.8593564356435646,0.5019207920792079,9.991211778551298,12.408506247839146,0.999,0.009954853042566675,0.08779988235151795,0.0002,0
22,10,Normal,25.0,0.01,lower,0.6,MaxMin,1000,0.1,0.0,0.7701980198019801,0.5462475247524753,11.871868062169742,13.94402712319241,0.999,0.009954853042566677,0.09193348432962069,0.0,0
22,10,Normal,25.0,0.01,lower,0.6,MeanSD,1000,0.1,0.0,0.7914554455445546,0.2105148514851485,3.3667966250904846,4.291435832157862,0.9400000000000002,0.052941503594087704,0.09102090084129276,0.0,0
22,10,Normal,25.0,0.01,lower,0.6,MedianMAD,1000,0.1,0.0,0.7664356435643566,0.2501089108910891,4.418856518537105,5.655138407476817,0.9146000000000002,0.08828722803800464,0.08473669769299452,0.0,0
22,10,Normal,25.0,0.01,lower,0.6,Percentile,1000,0.1,0.0,0.7993267326732674,0.2277821782178218,3.952082774598621,4.993915252703063,0.8996000000000003,0.00631505185092568,0.0015787629627326584,0.0,0
22,10,Normal,25.0,0.01,lower,0.6,QFactor,1000,0.1,0.0,0.8584752475247525,0.4996732673267327,9.922777973693954,12.34445592821211,0.999,0.009954853042566677,0.08795689554509875,0.0002,0
23,10,Normal,25.0,0.01,upper,0.6,MaxMin,1000,0.1,0.0,0.7728019801980198,0.5473366336633664,11.99045139011818,14.074611474031245,0.9991,0.00944877131056093,0.09162528014848231,0.0001,0
23,10,Normal,25.0,0.01,upper,0.6,MeanSD,1000,0.1,0.0,0.789861386138614,0.21222772277227722,3.392288485026072,4.290579661378068,0.9412000000000001,0.05482303863856476,0.09247808035813077,0.0,0
23,10,Normal,25.0,0.01,upper,0.6,MedianMAD,1000,0.1,0.0,0.7658019801980198,0.2534851485148515,4.4571328168212965,5.6236102442498925,0.9128000000000001,0.08924194150803827,0.08459899586408201,0.0001,0
23,10,Normal,25.0,0.01,upper,0.6,Percentile,1000,0.1,0.0,0.7985643564356436,0.22969306930693068,3.9780474702946793,4.992668710165097,0.8993000000000002,0.008341437500789632,0.0020853593751986484,0.0,0
23,10,Normal,25.0,0.01,upper,0.6,QFactor,1000,0.1,0.0,0.851049504950495,0.4963762376237623,9.84898623269003,12.295906448310987,0.9991,0.00944877131056093,0.08835985481181993,0.0003,0
24,10,Normal,25.0,0.05,lower,0.6,MaxMin,1000,0.5,0.0,0.770128712871287,0.5480792079207921,11.988577603015118,14.082719464038263,0.9993000000000001,0.008341437500789632,0.0916563981285711,0.0,0
24,10,Normal,25.0,0.05,lower,0.6,MeanSD,1000,0.5,0.0,0.7831683168316831,0.2196831683168317,3.514145450139027,4.397029881195478,0.9423,0.05218652540104037,0.09106862512483038,0.0,0
24,10,Normal,25.0,0.05,lower,0.6,MedianMAD,1000,0.5,0.0,0.7615148514851486,0.2544653465346534,4.473966101179572,5.669396789904361,0.9195000000000001,0.08773509815032662,0.08469004832000755,0.0,0
24,10,Normal,25.0,0.05,lower,0.6,Percentile,1000,0.5,0.0,0.7962376237623763,0.2333168316831683,4.064787330368336,5.079409362087726,0.8997000000000003,0.005471740119919798,0.001367935029981177,0.0,0
24,10,Normal,25.0,0.05,lower,0.6,QFactor,1000,0.5,0.0,0.8563465346534653,0.49797029702970297,9.913648933123243,12.36450622826812,0.9993000000000001,0.008341437500789632,0.0878265624615976,0.0,0
25,10,Normal,25.0,0.05,upper,0.6,MaxMin,1000,0.5,0.0,0.7727326732673266,0.5493960396039603,12.010650025796469,14.076234229178093,0.9991,0.009448771310560928,0.09134987607178918,0.0,0
25,10,Normal,25.0,0.05,upper,0.6,MeanSD,1000,0.5,0.0,0.7918514851485149,0.21035643564356435,3.3605347283127496,4.268861746775845,0.9397000000000001,0.05437708034518647,0.09223656156948101,0.0,0
25,10,Normal,25.0,0.05,upper,0.6,MedianMAD,1000,0.5,0.0,0.7627821782178218,0.25276237623762376,4.498782829640108,5.7385303836998345,0.9128000000000002,0.09101892355133873,0.08549049917962173,0.0,0
25,10,Normal,25.0,0.05,upper,0.6,Percentile,1000,0.5,0.0,0.7998613861386139,0.2292079207920792,3.9817390239190207,5.005902907172549,0.8995000000000002,0.007056897321046963,0.0017642243302629854,0.0,0
25,10,Normal,25.0,0.05,upper,0.6,QFactor,1000,0.5,0.0,0.8568415841584158,0.5007524752475248,9.944631547121745,12.36763379272695,0.9991,0.009448771310560928,0.08897539108475495,0.0005,0
